timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-19 11:26:48,SOL/USDT,SHORT,68.82,68.82,69.47,21.84000015258789,LOW,2.22,-0.3330919623461326,0.0,0.0,True,-0.9445,0.0
2026-06-19 11:26:48,XRP/USDT,SHORT,1.1338,1.1338,1.1373,19.90999984741211,LOW,2.01,-0.4652796067070586,0.0,0.0,True,-0.3087,0.0
2026-06-19 11:26:48,ZEC/USDT,SHORT,447.28,447.28,454.57,18.520000457763672,MEDIUM,4.19,-0.158485680483944,0.0,0.0,True,-1.6299,0.0
2026-06-19 11:26:48,BNB/USDT,SHORT,576.0,576.0,579.31,30.13999938964844,LOW,1.35,-0.3787682249779545,0.0,0.0,True,-0.5747,0.0
2026-06-19 11:26:48,XLM/USDT,SHORT,0.2222,0.2222,0.2223,15.56999969482422,MEDIUM,4.96,-1.8117543084401169,0.0,0.0,True,-0.045,0.0
2026-06-19 11:26:48,RE/USDT,SHORT,0.4688,0.4688,0.7588,50.0,HIGH,0.0,-2.738589211618258,0.0,0.0,True,-61.8601,0.0
2026-06-19 11:26:48,NIGHT/USDT,LONG,0.03111,0.03111,0.03103,67.11000061035156,MEDIUM,3.58,0.3548387096774075,1.0,0.0,True,-0.2572,0.0
2026-06-19 11:26:48,NEAR/USDT,SHORT,2.136,2.136,2.162,24.14999961853028,MEDIUM,4.26,0.0468384074941541,0.0,0.0,True,-1.2172,0.0
2026-06-19 11:26:48,SPCXB/USDT,SHORT,178.0,178.0,179.15,50.0,MEDIUM,5.49,-1.0451412052479458,0.0,0.0,True,-0.6461,0.0
2026-06-19 11:26:48,RLUSD/USDT,LONG,1.0009,1.0009,1.0008,66.44000244140625,LOW,0.03,0.0099920063948877,1.0,0.0,True,-0.01,0.0
2026-06-19 11:26:48,ASTER/USDT,SHORT,0.626,0.626,0.628,21.21999931335449,MEDIUM,4.18,-0.7923930269413626,0.0,0.0,True,-0.3195,0.0
2026-06-19 11:26:48,UNI/USDT,SHORT,3.04,3.04,3.065,16.270000457763672,MEDIUM,4.8,-0.8803390935767874,0.0,0.0,True,-0.8224,0.0
2026-06-19 11:26:48,U/USDT,SHORT,1.0009,1.0009,1.001,45.150001525878906,LOW,0.03,0.0199860097931381,0.0,0.0,True,-0.01,0.0
2026-06-19 11:26:48,TAO/USDT,SHORT,229.7,229.7,224.8,33.36000061035156,MEDIUM,3.77,-0.1304347826087015,0.0,0.0,True,2.1332,1.0
2026-06-19 11:26:48,XPL/USDT,LONG,0.0964,0.0964,0.0999,61.2400016784668,MEDIUM,6.85,0.8368200836819994,1.0,0.0,True,3.6307,1.0
2026-06-19 11:26:48,DOGE/USDT,SHORT,0.08256,0.08256,0.08332,37.220001220703125,LOW,1.78,-0.3981179876945462,0.0,0.0,True,-0.9205,0.0
2026-06-19 11:26:48,SUI/USDT,SHORT,0.7172,0.7172,0.7153,42.060001373291016,LOW,2.76,-0.2503477051460367,0.0,0.0,True,0.2649,1.0
2026-06-19 11:26:48,MEGA/USDT,SHORT,0.05901,0.05901,0.05682,45.81999969482422,MEDIUM,6.71,-0.8235294117647007,0.0,0.0,True,3.7112,1.0
2026-06-19 11:26:48,TRX/USDT,SHORT,0.3209,0.3209,0.321,48.27000045776367,LOW,0.5,-0.0933997509339867,0.0,0.0,True,-0.0312,0.0
2026-06-19 11:26:48,ENA/USDT,LONG,0.0901,0.0901,0.0892,67.70999908447266,MEDIUM,4.57,-0.4419889502762397,1.0,0.0,True,-0.9989,0.0
2026-06-19 11:26:48,AVAX/USDT,SHORT,6.105,6.105,6.14,31.63999938964844,LOW,2.65,-0.7317073170731714,0.0,0.0,True,-0.5733,0.0
2026-06-19 11:26:48,SYN/USDT,LONG,0.1352,0.1352,0.136,50.720001220703125,HIGH,12.54,10.187449062754684,1.0,1.0,True,0.5917,1.0
2026-06-19 11:26:48,ADA/USDT,SHORT,0.1613,0.1613,0.162,46.84999847412109,LOW,2.56,-0.4935225169648283,0.0,0.0,True,-0.434,0.0
2026-06-19 11:26:48,ONDO/USDT,LONG,0.3568,0.3568,0.3562,71.08999633789062,MEDIUM,3.63,-0.3351955307262511,1.0,0.0,True,-0.1682,0.0
2026-06-19 11:26:48,LINK/USDT,LONG,7.868,7.868,7.92,73.83999633789062,LOW,2.21,-0.164953686080449,1.0,0.0,True,0.6609,1.0
2026-06-19 11:26:48,HOME/USDT,SHORT,0.02636,0.02636,0.02195,32.209999084472656,HIGH,10.42,-0.4531722054380571,0.0,1.0,True,16.7299,1.0
2026-06-19 11:26:48,BCH/USDT,SHORT,194.6,194.6,197.6,43.27999877929688,LOW,3.05,-0.1026694045174636,0.0,0.0,True,-1.5416,0.0
2026-06-19 11:26:48,PEPE/USDT,SHORT,2.81e-06,2.81e-06,2.83e-06,28.6200008392334,LOW,2.67,-0.3546099290780091,0.0,0.0,True,-0.7117,0.0
2026-06-19 11:26:48,BIO/USDT,SHORT,0.03641,0.03641,0.03529,33.0,MEDIUM,5.44,-3.139132748071294,0.0,0.0,True,3.0761,1.0
2026-06-19 11:26:48,LTC/USDT,SHORT,43.52,43.52,44.39,32.58000183105469,LOW,1.59,-0.1605872906629946,0.0,0.0,True,-1.9991,0.0
2026-06-19 11:26:48,AAVE/USDT,SHORT,72.69,72.69,73.46,28.479999542236328,LOW,3.08,-0.6695818529653064,0.0,0.0,True,-1.0593,0.0
2026-06-19 11:26:48,ALLO/USDT,SHORT,0.3906,0.3906,0.3917,32.04999923706055,MEDIUM,5.31,0.1025115325474113,0.0,0.0,True,-0.2816,0.0
2026-06-19 11:26:48,JTO/USDT,SHORT,0.7286,0.7286,0.721,39.34000015258789,MEDIUM,5.9,-2.1750805585392,0.0,0.0,True,1.0431,1.0
2026-06-19 11:26:48,UTK/USDT,SHORT,0.00795,0.00795,0.00795,22.809999465942383,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-19 11:26:48,HEI/USDT,SHORT,0.0981,0.0981,0.1218,18.239999771118164,MEDIUM,5.91,1.869158878504673,0.0,0.0,True,-24.159,0.0
2026-06-19 11:26:48,TON/USDT,SHORT,1.629,1.629,1.6,15.460000038146973,LOW,2.86,-0.3059975520195768,0.0,0.0,True,1.7802,1.0
2026-06-19 11:26:48,HBAR/USDT,SHORT,0.0793,0.0793,0.08106,34.709999084472656,LOW,2.01,-0.651465798045614,0.0,0.0,True,-2.2194,0.0
2026-06-19 11:26:48,FET/USDT,SHORT,0.1953,0.1953,0.1963,30.020000457763672,LOW,3.29,-0.7621951219512146,0.0,0.0,True,-0.512,0.0
2026-06-19 11:26:48,PORTAL/USDT,SHORT,0.01458,0.01458,0.01662,49.66999816894531,HIGH,8.49,-0.2735978112175075,0.0,1.0,True,-13.9918,0.0
2026-06-19 11:26:48,EDEN/USDT,LONG,0.0527,0.0527,0.0535,79.04000091552734,MEDIUM,5.77,-1.4953271028037451,1.0,0.0,True,1.518,1.0
2026-06-19 11:26:48,PENGU/USDT,SHORT,0.00651,0.00651,0.006661,37.09000015258789,LOW,3.48,-0.1380579843534235,0.0,0.0,True,-2.3195,0.0
2026-06-19 11:26:48,CHZ/USDT,SHORT,0.0211,0.0211,0.02206,5.420000076293945,MEDIUM,3.91,-0.8458646616541388,0.0,0.0,True,-4.5498,0.0
2026-06-19 11:26:48,ICP/USDT,SHORT,2.227,2.227,,31.459999084472656,LOW,3.22,-0.4025044722719251,0.0,0.0,False,,
2026-06-19 11:26:48,OPG/USDT,LONG,0.1527,0.1527,0.1638,59.34000015258789,HIGH,8.27,-0.0654450261780015,1.0,1.0,True,7.2692,1.0
2026-06-19 11:26:48,TRUMP/USDT,SHORT,1.861,1.861,1.787,25.11000061035156,LOW,3.29,-0.3213711837171895,0.0,0.0,True,3.9764,1.0
2026-06-19 11:26:48,FIL/USDT,SHORT,0.781,0.781,,21.979999542236328,LOW,3.02,-0.2554278416347366,0.0,0.0,False,,
2026-06-19 04:33:53,ETH/USDT,SHORT,1692.01,1692.01,1692.31,28.600000381469727,LOW,1.91,-0.3345722717339461,0.0,0.0,True,-0.0177,0.0
2026-06-19 04:33:53,WLD/USDT,SHORT,0.6299,0.6299,0.6257,22.280000686645508,MEDIUM,5.22,-1.9305620426591896,0.0,0.0,True,0.6668,1.0
2026-06-19 04:33:53,USD1/USDT,LONG,1.0009,1.0009,1.00088,63.09999847412109,LOW,0.03,-0.0029972125923038,1.0,0.0,True,-0.002,0.0
2026-06-19 04:33:53,SOL/USDT,SHORT,68.59,68.59,68.36,18.59000015258789,LOW,2.24,-0.666183924692243,0.0,0.0,True,0.3353,1.0
2026-06-19 04:33:53,XRP/USDT,SHORT,1.1302,1.1302,1.1242,27.32999992370605,LOW,2.03,-0.7813185848476789,0.0,0.0,True,0.5309,1.0
2026-06-19 04:33:53,ZEC/USDT,SHORT,445.38,445.38,449.55,18.920000076293945,MEDIUM,4.21,-0.5826022902296946,0.0,0.0,True,-0.9363,0.0
2026-06-19 04:33:53,BNB/USDT,SHORT,574.27,574.27,572.35,33.15999984741211,LOW,1.37,-0.6779778273578008,0.0,0.0,True,0.3343,1.0
2026-06-19 04:33:53,XLM/USDT,SHORT,0.2204,0.2204,0.2196,17.489999771118164,MEDIUM,5.04,-2.6071586389748047,0.0,0.0,True,0.363,1.0
2026-06-19 04:33:53,RE/USDT,SHORT,0.4786,0.4786,0.5572,50.0,HIGH,0.0,-0.7053941908713557,0.0,0.0,True,-16.4229,0.0
2026-06-19 04:33:53,NIGHT/USDT,LONG,0.03098,0.03098,0.0311,61.91999816894531,MEDIUM,3.6,-0.0645161290322549,1.0,0.0,True,0.3873,1.0
2026-06-19 04:33:53,NEAR/USDT,SHORT,2.112,2.112,2.131,36.70000076293945,MEDIUM,4.33,-1.077283372365323,0.0,0.0,True,-0.8996,0.0
2026-06-19 04:33:53,SPCXB/USDT,SHORT,177.57,177.57,179.14,50.0,MEDIUM,5.53,-1.2841894596397618,0.0,0.0,True,-0.8842,0.0
2026-06-19 04:33:53,RLUSD/USDT,LONG,1.0008,1.0008,1.0008,67.94000244140625,LOW,0.03,0.0,1.0,0.0,True,0.0,0.0
2026-06-19 04:33:53,UNI/USDT,SHORT,3.012,3.012,3.05,18.38999938964844,MEDIUM,4.9,-1.7932833387675262,0.0,0.0,True,-1.2616,0.0
2026-06-19 04:33:53,ASTER/USDT,SHORT,0.623,0.623,0.617,31.209999084472656,MEDIUM,4.22,-1.267828843106178,0.0,0.0,True,0.9631,1.0
2026-06-19 04:33:53,U/USDT,SHORT,1.0008,1.0008,1.001,41.040000915527344,LOW,0.03,0.009993004896569,0.0,0.0,True,-0.02,0.0
2026-06-19 04:33:53,TAO/USDT,SHORT,227.9,227.9,227.0,20.8799991607666,MEDIUM,3.81,-0.9130434782608664,0.0,0.0,True,0.3949,1.0
2026-06-19 04:33:53,XPL/USDT,LONG,0.0952,0.0952,0.0937,59.810001373291016,MEDIUM,6.93,-0.4184100418409997,1.0,0.0,True,-1.5756,0.0
2026-06-19 04:33:53,DOGE/USDT,SHORT,0.08233,0.08233,0.08223,41.58000183105469,LOW,1.79,-0.6755941609361882,0.0,0.0,True,0.1215,1.0
2026-06-19 04:33:53,SUI/USDT,SHORT,0.7133,0.7133,0.7114,42.150001525878906,LOW,2.78,-0.7927677329624405,0.0,0.0,True,0.2664,1.0
2026-06-19 04:33:53,MEGA/USDT,SHORT,0.05867,0.05867,0.05622,45.81999969482422,MEDIUM,6.75,-1.394957983193268,0.0,0.0,True,4.1759,1.0
2026-06-19 04:33:53,TRX/USDT,LONG,0.3211,0.3211,0.3209,51.9900016784668,LOW,0.5,-0.0311332503113326,0.0,0.0,True,-0.0623,0.0
2026-06-19 04:33:53,ENA/USDT,LONG,0.0891,0.0891,0.0872,54.119998931884766,MEDIUM,4.67,-1.5469613259668449,1.0,0.0,True,-2.1324,0.0
2026-06-19 04:33:53,AVAX/USDT,SHORT,6.07,6.07,6.056,31.57999992370605,LOW,2.69,-1.3008130081300862,0.0,0.0,True,0.2306,1.0
2026-06-19 04:33:53,SYN/USDT,SHORT,0.1347,0.1347,0.1224,40.54999923706055,HIGH,12.58,9.779951100244478,0.0,1.0,True,9.1314,1.0
2026-06-19 04:33:53,ADA/USDT,LONG,0.1606,0.1606,0.1599,57.90999984741211,LOW,2.6,-0.9253547193090684,1.0,0.0,True,-0.4359,0.0
2026-06-19 04:33:53,ONDO/USDT,LONG,0.3539,0.3539,0.3494,77.9800033569336,MEDIUM,3.68,-1.145251396648039,1.0,0.0,True,-1.2715,0.0
2026-06-19 04:33:53,LINK/USDT,LONG,7.836,7.836,7.834,65.81999969482422,LOW,2.22,-0.5709935287400048,1.0,0.0,True,-0.0255,0.0
2026-06-19 04:33:53,HOME/USDT,SHORT,0.02637,0.02637,0.02596,37.810001373291016,HIGH,10.44,-0.4154078549848949,0.0,1.0,True,1.5548,1.0
2026-06-19 04:33:53,BCH/USDT,LONG,193.4,193.4,193.7,58.060001373291016,LOW,3.08,-0.7186858316221789,1.0,0.0,True,0.1551,1.0
2026-06-19 04:33:54,PEPE/USDT,SHORT,2.79e-06,2.79e-06,2.78e-06,31.26000022888184,LOW,2.72,-1.0638297872340496,0.0,0.0,True,0.3584,1.0
2026-06-19 04:33:54,BIO/USDT,SHORT,0.03559,0.03559,0.0346,36.43000030517578,MEDIUM,5.71,-5.320563979781867,0.0,0.0,True,2.7817,1.0
2026-06-19 04:33:54,AAVE/USDT,SHORT,72.16,72.16,72.48,23.06999969482422,LOW,3.15,-1.3938234490298074,0.0,0.0,True,-0.4435,0.0
2026-06-19 04:33:54,LTC/USDT,SHORT,43.39,43.39,43.36,32.59000015258789,LOW,1.59,-0.4588208304657115,0.0,0.0,True,0.0691,1.0
2026-06-19 04:33:54,ALLO/USDT,SHORT,0.3905,0.3905,0.3859,45.790000915527344,MEDIUM,5.31,0.076883649410564,0.0,0.0,True,1.178,1.0
2026-06-19 04:33:54,JTO/USDT,SHORT,0.7183,0.7183,0.7425,38.29999923706055,MEDIUM,6.05,-3.5580021482277124,0.0,0.0,True,-3.3691,0.0
2026-06-19 04:33:54,UTK/USDT,SHORT,0.00795,0.00795,0.00795,28.100000381469727,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-19 04:33:54,HEI/USDT,SHORT,0.099,0.099,0.139,13.880000114440918,MEDIUM,5.87,2.8037383177570208,0.0,0.0,True,-40.404,0.0
2026-06-19 04:33:54,TON/USDT,SHORT,1.62,1.62,1.62,13.5600004196167,LOW,2.88,-0.8567931456548217,0.0,0.0,True,0.0,0.0
2026-06-19 04:33:54,HBAR/USDT,SHORT,0.07902,0.07902,0.07904,26.84000015258789,LOW,2.04,-1.0022550739163028,0.0,0.0,True,-0.0253,0.0
2026-06-19 04:33:54,FET/USDT,SHORT,0.1938,0.1938,0.1918,33.33000183105469,LOW,3.35,-1.5243902439024404,0.0,0.0,True,1.032,1.0
2026-06-19 04:33:54,PORTAL/USDT,SHORT,0.01443,0.01443,0.01599,48.97999954223633,HIGH,8.59,-1.2995896032831689,0.0,1.0,True,-10.8108,0.0
2026-06-19 04:33:54,EDEN/USDT,SHORT,0.0526,0.0526,0.0515,43.959999084472656,MEDIUM,5.78,-1.6822429906542036,0.0,0.0,True,2.0913,1.0
2026-06-19 04:33:54,PENGU/USDT,SHORT,0.006463,0.006463,0.006447,43.72999954223633,MEDIUM,3.52,-0.859027458199102,0.0,0.0,True,0.2476,1.0
2026-06-19 04:33:54,CHZ/USDT,SHORT,0.02098,0.02098,0.02109,8.720000267028809,MEDIUM,3.94,-1.409774436090239,0.0,0.0,True,-0.5243,0.0
2026-06-19 04:33:54,OPG/USDT,LONG,0.1538,0.1538,0.1564,67.66000366210938,HIGH,8.24,0.654450261780104,1.0,1.0,True,1.6905,1.0
2026-06-19 04:33:54,ICP/USDT,SHORT,2.218,2.218,2.23,26.81999969482422,LOW,3.24,-0.8050089445438391,0.0,0.0,True,-0.541,0.0
2026-06-19 04:33:54,TRUMP/USDT,SHORT,1.849,1.849,1.846,26.14999961853028,LOW,3.34,-0.9641135511515796,0.0,0.0,True,0.1622,1.0
2026-06-19 04:33:54,FIL/USDT,SHORT,0.773,0.773,0.768,21.979999542236328,LOW,3.09,-1.2771392081736943,0.0,0.0,True,0.6468,1.0
2026-06-19 09:16:19,ETH/USDT,SHORT,1692.31,1692.31,1709.35,46.16999816894531,LOW,1.83,-0.2069795143352482,0.0,0.0,True,-1.0069,0.0
2026-06-19 09:16:19,NIGHT/USDT,LONG,0.0311,0.0311,0.03103,58.06999969482422,MEDIUM,3.8,-1.551123773345997,1.0,0.0,True,-0.2251,0.0
2026-06-19 09:16:19,USD1/USDT,LONG,1.00088,1.00088,1.0011,51.470001220703125,LOW,0.03,-0.0099902095946013,0.0,0.0,True,0.022,1.0
2026-06-19 09:16:19,SOL/USDT,SHORT,68.36,68.36,69.47,35.31999969482422,LOW,2.2,-0.0292483182216973,0.0,0.0,True,-1.6238,0.0
2026-06-19 09:16:19,WLD/USDT,SHORT,0.6257,0.6257,0.6206,43.5099983215332,MEDIUM,5.46,-3.277168032153344,0.0,0.0,True,0.8151,1.0
2026-06-19 09:16:19,XRP/USDT,SHORT,1.1242,1.1242,1.1373,24.540000915527344,LOW,2.0,-0.1066287542207056,0.0,0.0,True,-1.1653,0.0
2026-06-19 09:16:20,ZEC/USDT,SHORT,449.55,449.55,454.57,49.36000061035156,MEDIUM,4.08,0.8298755186721962,0.0,0.0,True,-1.1167,0.0
2026-06-19 09:16:20,BNB/USDT,SHORT,572.35,572.35,579.31,49.43999862670898,LOW,1.36,-0.4556759483103523,0.0,0.0,True,-1.216,0.0
2026-06-19 09:16:20,RE/USDT,SHORT,0.5572,0.5572,0.7588,50.0,HIGH,0.0,25.43899144529493,0.0,0.0,True,-36.1809,0.0
2026-06-19 09:16:20,XLM/USDT,SHORT,0.2196,0.2196,0.2223,37.5099983215332,MEDIUM,4.93,0.965517241379299,0.0,0.0,True,-1.2295,0.0
2026-06-19 09:16:20,NEAR/USDT,LONG,2.131,2.131,2.162,65.23999786376953,MEDIUM,4.17,0.5663048607833732,1.0,0.0,True,1.4547,1.0
2026-06-19 09:16:20,SPCXB/USDT,SHORT,179.14,179.14,179.15,50.0,MEDIUM,5.17,0.2462227196418531,0.0,0.0,True,-0.0056,0.0
2026-06-19 09:16:20,RLUSD/USDT,SHORT,1.0008,1.0008,1.0008,24.68000030517578,LOW,0.03,-0.0099910080927134,0.0,0.0,True,0.0,0.0
2026-06-19 09:16:20,XPL/USDT,LONG,0.0937,0.0937,0.0999,53.790000915527344,MEDIUM,6.97,0.7526881720430145,0.0,0.0,True,6.6169,1.0
2026-06-19 09:16:20,TAO/USDT,SHORT,227.0,227.0,224.8,45.36000061035156,MEDIUM,3.67,-0.3074220465524746,0.0,0.0,True,0.9692,1.0
2026-06-19 09:16:20,AVAX/USDT,LONG,6.056,6.056,6.14,57.2400016784668,LOW,2.71,1.0680907877169463,1.0,0.0,True,1.3871,1.0
2026-06-19 09:16:20,U/USDT,SHORT,1.001,1.001,1.001,24.489999771118164,LOW,0.03,0.0199840127897754,0.0,0.0,True,0.0,0.0
2026-06-19 09:16:20,DOGE/USDT,SHORT,0.08223,0.08223,0.08332,40.20000076293945,LOW,1.74,-0.1457194899817993,0.0,0.0,True,-1.3256,0.0
2026-06-19 09:16:20,TRX/USDT,SHORT,0.3209,0.3209,0.321,44.810001373291016,LOW,0.49,0.1248049921996896,0.0,0.0,True,-0.0312,0.0
2026-06-19 09:16:20,UNI/USDT,LONG,3.05,3.05,3.065,60.02999877929688,MEDIUM,4.61,0.7598282127518896,1.0,0.0,True,0.4918,1.0
2026-06-19 09:16:20,SUI/USDT,SHORT,0.7114,0.7114,0.7153,42.41999816894531,LOW,2.71,-0.0281056773468235,0.0,0.0,True,-0.5482,0.0
2026-06-19 09:16:20,ASTER/USDT,LONG,0.617,0.617,0.628,51.970001220703125,MEDIUM,4.15,-0.4838709677419395,0.0,0.0,True,1.7828,1.0
2026-06-19 09:16:20,ENA/USDT,SHORT,0.0872,0.0872,0.0892,20.940000534057617,MEDIUM,4.75,0.4608294930875445,0.0,0.0,True,-2.2936,0.0
2026-06-19 09:16:20,SYN/USDT,SHORT,0.1224,0.1224,0.136,40.880001068115234,HIGH,13.55,0.0,0.0,1.0,True,-11.1111,0.0
2026-06-19 09:16:20,MEGA/USDT,SHORT,0.05622,0.05622,0.05682,34.18000030517578,MEDIUM,6.98,-1.3338013338013432,0.0,0.0,True,-1.0672,0.0
2026-06-19 09:16:20,ADA/USDT,LONG,0.1599,0.1599,0.162,89.38999938964844,LOW,2.58,0.1879699248120259,1.0,0.0,True,1.3133,1.0
2026-06-19 09:16:20,ONDO/USDT,LONG,0.3494,0.3494,0.3562,61.4900016784668,MEDIUM,3.69,0.0859352621025433,1.0,0.0,True,1.9462,1.0
2026-06-19 09:16:20,HEI/USDT,SHORT,0.139,0.139,0.1218,15.800000190734863,MEDIUM,6.51,0.2162941600576839,0.0,0.0,True,12.3741,1.0
2026-06-19 09:16:20,LINK/USDT,LONG,7.834,7.834,7.92,59.13999938964844,LOW,2.15,-0.1656684083089166,1.0,0.0,True,1.0978,1.0
2026-06-19 09:16:20,BCH/USDT,SHORT,193.7,193.7,197.6,45.5,LOW,2.92,-0.1031459515214106,0.0,0.0,True,-2.0134,0.0
2026-06-19 09:16:20,AAVE/USDT,LONG,72.48,72.48,73.46,51.59999847412109,LOW,3.05,0.2350988798229814,0.0,0.0,True,1.3521,1.0
2026-06-19 09:16:20,HOME/USDT,SHORT,0.02596,0.02596,0.02195,48.31999969482422,HIGH,10.09,-0.5363984674329525,0.0,1.0,True,15.4468,1.0
2026-06-19 09:16:20,PEPE/USDT,SHORT,2.78e-06,2.78e-06,2.83e-06,27.82999992370605,LOW,2.66,-0.3584229390680926,0.0,0.0,True,-1.7986,0.0
2026-06-19 09:16:20,JTO/USDT,SHORT,0.7425,0.7425,0.721,45.97999954223633,MEDIUM,6.01,2.7823920265780844,0.0,0.0,True,2.8956,1.0
2026-06-19 09:16:20,BIO/USDT,SHORT,0.0346,0.0346,0.03529,36.61000061035156,MEDIUM,5.9,-0.6603502727533739,0.0,0.0,True,-1.9942,0.0
2026-06-19 09:16:20,UTK/USDT,SHORT,0.00795,0.00795,0.00795,26.700000762939453,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-19 09:16:20,LTC/USDT,SHORT,43.36,43.36,44.39,35.400001525878906,LOW,1.56,-0.2300966405890503,0.0,0.0,True,-2.3755,0.0
2026-06-19 09:16:20,ALLO/USDT,SHORT,0.3859,0.3859,0.3917,13.460000038146973,MEDIUM,5.71,-0.8733624454148381,0.0,0.0,True,-1.503,0.0
2026-06-19 09:16:20,EDEN/USDT,SHORT,0.0515,0.0515,0.0535,37.2400016784668,MEDIUM,6.38,2.385685884691857,0.0,0.0,True,-3.8835,0.0
2026-06-19 09:16:20,TON/USDT,SHORT,1.62,1.62,1.6,38.34000015258789,LOW,2.82,-0.6134969325153228,0.0,0.0,True,1.2346,1.0
2026-06-19 09:16:20,PORTAL/USDT,SHORT,0.01599,0.01599,0.01662,33.209999084472656,HIGH,8.46,4.373368146214096,0.0,1.0,True,-3.94,0.0
2026-06-19 09:16:20,HBAR/USDT,SHORT,0.07904,0.07904,0.08106,26.979999542236328,LOW,1.95,-0.0126502213788737,0.0,0.0,True,-2.5557,0.0
2026-06-19 09:16:20,OPG/USDT,LONG,0.1564,0.1564,0.1638,73.18000030517578,HIGH,8.16,1.033591731266159,1.0,1.0,True,4.7315,1.0
2026-06-19 09:16:20,CHZ/USDT,SHORT,0.02109,0.02109,0.02206,29.770000457763672,MEDIUM,3.78,0.7163323782235054,0.0,0.0,True,-4.5993,0.0
2026-06-19 09:16:20,PENGU/USDT,LONG,0.006447,0.006447,0.006661,58.65999984741211,LOW,3.42,0.0776156473144995,1.0,0.0,True,3.3194,1.0
2026-06-19 09:16:20,FET/USDT,SHORT,0.1918,0.1918,0.1963,49.709999084472656,LOW,3.32,-0.2600104004160219,0.0,0.0,True,-2.3462,0.0
2026-06-19 09:16:20,ICP/USDT,LONG,2.23,2.23,,62.400001525878906,LOW,3.12,0.0448631673396038,1.0,0.0,False,,
2026-06-19 09:16:20,TRUMP/USDT,SHORT,1.846,1.846,1.787,32.36000061035156,LOW,3.21,-0.1622498647917747,0.0,0.0,True,3.1961,1.0
2026-06-19 09:16:20,FIL/USDT,SHORT,0.768,0.768,,35.59000015258789,LOW,3.04,-0.1300390117035088,0.0,0.0,False,,
2026-06-19 15:44:16,ETH/USDT,LONG,1709.35,1709.35,1704.44,55.90999984741211,LOW,1.83,1.0409400971780558,0.0,0.0,True,-0.2872,0.0
2026-06-19 15:44:16,NIGHT/USDT,SHORT,0.03103,0.03103,0.03069,49.63999938964844,MEDIUM,3.79,0.3233107015842229,0.0,0.0,True,1.0957,1.0
2026-06-19 15:44:16,SOL/USDT,LONG,69.47,69.47,69.09,50.470001220703125,LOW,2.2,1.7875457875457856,0.0,0.0,True,-0.547,0.0
2026-06-19 15:44:16,USD1/USDT,SHORT,1.0011,1.0011,1.00107,18.020000457763672,LOW,0.03,0.0199820161854491,0.0,0.0,True,0.003,1.0
2026-06-19 15:44:16,RE/USDT,SHORT,0.7588,0.7588,0.8835,50.0,HIGH,0.0,-6.297851321313896,0.0,0.0,True,-16.4338,0.0
2026-06-19 15:44:17,XRP/USDT,SHORT,1.1373,1.1373,1.1307,32.63999938964844,LOW,2.0,0.8781266631186835,0.0,0.0,True,0.5803,1.0
2026-06-19 15:44:17,WLD/USDT,LONG,0.6206,0.6206,0.6231,53.150001525878906,MEDIUM,5.85,2.680344142951685,0.0,0.0,True,0.4028,1.0
2026-06-19 15:44:17,ZEC/USDT,SHORT,454.57,454.57,451.13,44.52000045776367,MEDIUM,4.03,1.8735572936509737,0.0,0.0,True,0.7568,1.0
2026-06-19 15:44:17,BNB/USDT,LONG,579.31,579.31,581.11,68.69000244140625,LOW,1.35,1.0518420318169186,1.0,0.0,True,0.3107,1.0
2026-06-19 15:44:17,NEAR/USDT,LONG,2.162,2.162,2.136,55.040000915527344,MEDIUM,4.19,2.903379343169909,0.0,0.0,True,-1.2026,0.0
2026-06-19 15:44:17,XLM/USDT,SHORT,0.2223,0.2223,0.2174,49.9900016784668,MEDIUM,4.85,2.6789838337182514,0.0,0.0,True,2.2042,1.0
2026-06-19 15:44:17,TRX/USDT,LONG,0.321,0.321,0.3232,78.6500015258789,LOW,0.56,-0.2795899347623476,1.0,0.0,True,0.6854,1.0
2026-06-19 15:44:17,TAO/USDT,SHORT,224.8,224.8,224.3,32.34000015258789,MEDIUM,3.71,-0.4869411243913157,0.0,0.0,True,0.2224,1.0
2026-06-19 15:44:17,XPL/USDT,LONG,0.0999,0.0999,0.0989,53.97999954223633,MEDIUM,6.7,7.650862068965525,0.0,0.0,True,-1.001,0.0
2026-06-19 15:44:17,AVAX/USDT,LONG,6.14,6.14,5.894,66.29000091552734,LOW,2.7,1.5379527038200669,1.0,0.0,True,-4.0065,0.0
2026-06-19 15:44:17,SUI/USDT,LONG,0.7153,0.7153,0.7113,52.09999847412109,LOW,2.72,0.6330894766460426,0.0,0.0,True,-0.5592,0.0
2026-06-19 15:44:17,SPCXB/USDT,SHORT,179.15,179.15,179.4,50.0,MEDIUM,4.92,0.448556209700035,0.0,0.0,True,-0.1395,0.0
2026-06-19 15:44:17,UNI/USDT,LONG,3.065,3.065,3.057,59.7400016784668,MEDIUM,4.56,0.2616944717042768,1.0,0.0,True,-0.261,0.0
