timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-26 11:15:44,MUB/USDT,SHORT,1163.66,1163.66,1158.95,39.56999969482422,MEDIUM,4.6,-0.7996317261133368,0.0,0.0,True,0.4048,1.0
2026-06-26 11:15:44,FET/USDT,SHORT,0.1656,0.1656,0.1759,48.08000183105469,MEDIUM,3.53,-1.837581505631292,0.0,0.0,True,-6.2198,0.0
2026-06-26 11:15:44,SEI/USDT,SHORT,0.05256,0.05256,,42.68999862670898,LOW,3.44,-3.204419889502763,0.0,0.0,False,,
2026-06-26 11:15:44,FIL/USDT,LONG,0.723,0.723,0.755,85.33999633789062,MEDIUM,3.79,-2.822580645161288,1.0,0.0,True,4.426,1.0
2026-06-26 11:15:44,ONDO/USDT,LONG,0.3076,0.3076,0.3188,54.810001373291016,LOW,3.44,-3.057043807122606,0.0,0.0,True,3.6411,1.0
2026-06-26 11:15:44,SNDKB/USDT,SHORT,2229.03,2229.03,2148.08,36.060001373291016,MEDIUM,4.15,-1.0208612712142795,0.0,0.0,True,3.6316,1.0
2026-06-26 11:15:44,RESOLV/USDT,SHORT,0.0226,0.0226,,39.0,HIGH,9.44,5.116279069767438,0.0,0.0,False,,
2026-06-26 11:15:44,ATM/USDT,LONG,2.014,2.014,2.207,62.06999969482422,HIGH,8.93,4.0289256198347,1.0,0.0,True,9.5829,1.0
2026-06-26 11:15:44,EURI/USDT,SHORT,1.1202,1.1202,1.1394,31.84000015258789,LOW,0.9,-0.0446149727848621,0.0,0.0,True,-1.714,0.0
2026-06-26 11:15:44,WLFI/USDT,LONG,0.0574,0.0574,0.0579,59.9900016784668,LOW,2.8,-2.2146507666098825,0.0,0.0,True,0.8711,1.0
2026-06-26 11:15:44,ASTER/USDT,LONG,0.617,0.617,0.631,63.150001525878906,LOW,2.42,-1.594896331738438,1.0,0.0,True,2.269,1.0
2026-06-26 14:48:27,ETH/USDT,LONG,1566.25,1566.25,1574.91,70.52999877929688,LOW,2.63,1.3662192422692954,1.0,0.0,True,0.5529,1.0
2026-06-26 14:48:27,SOL/USDT,LONG,70.89,70.89,72.07,61.20000076293945,LOW,3.13,3.3231307389593345,1.0,0.0,True,1.6646,1.0
2026-06-26 14:48:27,USD1/USDT,SHORT,1.0006,1.0006,1.00062,25.270000457763672,LOW,0.03,-0.0009993903718807,0.0,0.0,True,-0.002,0.0
2026-06-26 14:48:27,XRP/USDT,LONG,1.0423,1.0423,1.045,60.7400016784668,LOW,2.35,1.9164955509924697,1.0,0.0,True,0.259,1.0
2026-06-26 14:48:27,ZEC/USDT,SHORT,405.68,405.68,424.04,47.47999954223633,MEDIUM,4.13,2.3307436182020025,0.0,0.0,True,-4.5257,0.0
2026-06-26 14:48:27,BNB/USDT,LONG,561.89,561.89,566.87,74.36000061035156,LOW,1.84,0.5187928227696315,1.0,0.0,True,0.8863,1.0
2026-06-26 14:48:27,DOGE/USDT,SHORT,0.07414,0.07414,0.07567,37.93999862670898,LOW,2.59,0.9256738361012706,0.0,0.0,True,-2.0637,0.0
2026-06-26 14:48:27,NEAR/USDT,SHORT,1.795,1.795,1.801,24.020000457763672,MEDIUM,3.84,0.2793296089385499,0.0,0.0,True,-0.3343,0.0
2026-06-26 14:48:27,WLD/USDT,SHORT,0.4654,0.4654,0.4714,42.22999954223633,MEDIUM,5.57,0.4099244875943819,0.0,0.0,True,-1.2892,0.0
2026-06-26 14:48:27,SYN/USDT,LONG,0.32894,0.32894,0.32612,58.709999084472656,HIGH,19.39,-12.981138065130548,0.0,1.0,True,-0.8573,0.0
2026-06-26 14:48:27,AAVE/USDT,SHORT,88.59,88.59,93.41,32.790000915527344,MEDIUM,4.25,2.6297497683039905,0.0,0.0,True,-5.4408,0.0
2026-06-26 14:48:27,TRX/USDT,SHORT,0.3197,0.3197,0.3204,35.63999938964844,LOW,0.67,-0.7451102142191912,0.0,0.0,True,-0.219,0.0
2026-06-26 14:48:27,XPL/USDT,LONG,0.10364,0.10364,0.10362,56.9900016784668,MEDIUM,5.31,2.269587527136374,0.0,0.0,True,-0.0193,0.0
2026-06-26 14:48:28,HEI/USDT,LONG,0.1719,0.1719,0.1487,63.72999954223633,HIGH,11.39,1.117647058823512,1.0,1.0,True,-13.4962,0.0
2026-06-26 14:48:28,SUI/USDT,SHORT,0.6849,0.6849,0.6985,37.52999877929688,LOW,3.24,1.3915618060695634,0.0,0.0,True,-1.9857,0.0
2026-06-26 14:48:28,U/USDT,SHORT,1.0011,1.0011,1.0014,12.609999656677246,LOW,0.02,0.009990009990024,0.0,0.0,True,-0.03,0.0
2026-06-26 14:48:28,TAO/USDT,LONG,212.1,212.1,214.1,52.709999084472656,LOW,3.38,1.483253588516753,0.0,0.0,True,0.943,1.0
2026-06-26 14:48:28,ADA/USDT,SHORT,0.1453,0.1453,0.1478,22.049999237060547,LOW,3.13,1.395673412421505,0.0,0.0,True,-1.7206,0.0
2026-06-26 14:48:28,PEPE/USDT,SHORT,2.37e-06,2.37e-06,2.39e-06,49.31999969482422,LOW,3.42,2.155172413793127,0.0,0.0,True,-0.8439,0.0
2026-06-26 14:48:28,ENA/USDT,SHORT,0.0787,0.0787,0.0796,39.02999877929688,MEDIUM,4.23,0.8974358974359165,0.0,0.0,True,-1.1436,0.0
2026-06-26 14:48:28,SPCXB/USDT,LONG,152.19,152.19,152.29,68.30000305175781,LOW,3.26,0.5749405233941296,1.0,0.0,True,0.0657,1.0
2026-06-26 14:48:28,RLUSD/USDT,SHORT,1.0014,1.0014,1.0014,49.88999938964844,LOW,0.03,0.0,0.0,0.0,True,0.0,0.0
2026-06-26 14:48:28,RE/USDT,SHORT,0.5417,0.5417,0.5843,50.0,HIGH,11.87,-3.1641043975688343,0.0,1.0,True,-7.8641,0.0
2026-06-26 14:48:28,LTC/USDT,LONG,41.05,41.05,41.89,50.45000076293945,LOW,2.3,0.3422146174529406,0.0,0.0,True,2.0463,1.0
2026-06-26 14:48:28,AVAX/USDT,LONG,6.246,6.246,6.37,71.69999694824219,LOW,3.47,1.7926988265971389,1.0,0.0,True,1.9853,1.0
2026-06-26 14:48:28,TRUMP/USDT,LONG,1.68,1.68,1.704,68.41000366210938,LOW,3.23,-0.3558718861209953,1.0,0.0,True,1.4286,1.0
2026-06-26 14:48:28,LINK/USDT,LONG,7.255,7.255,7.325,51.0,LOW,2.59,1.5111235483419527,0.0,0.0,True,0.9649,1.0
2026-06-26 14:48:28,XLM/USDT,SHORT,0.1773,0.1773,0.179,40.59999847412109,LOW,3.31,1.721170395869187,0.0,0.0,True,-0.9588,0.0
2026-06-26 14:48:28,G/USDT,SHORT,0.00328,0.00328,0.00325,46.34999847412109,HIGH,9.93,-8.37988826815642,0.0,0.0,True,0.9146,1.0
2026-06-26 14:48:28,HYPER/USDT,SHORT,0.0804,0.0804,0.0819,45.810001373291016,MEDIUM,4.12,5.098039215686279,0.0,0.0,True,-1.8657,0.0
2026-06-26 14:48:28,TNSR/USDT,SHORT,0.0397,0.0397,0.0392,35.880001068115234,HIGH,10.33,-0.7500000000000062,0.0,1.0,True,1.2594,1.0
2026-06-26 14:48:28,UNI/USDT,SHORT,2.893,2.893,2.976,48.68999862670898,LOW,3.49,1.9020781965480849,0.0,0.0,True,-2.869,0.0
2026-06-26 14:48:28,INJ/USDT,SHORT,4.618,4.618,4.767,49.310001373291016,MEDIUM,3.56,3.241672255756778,0.0,0.0,True,-3.2265,0.0
2026-06-26 14:48:28,JTO/USDT,SHORT,0.7866,0.7866,0.8655,24.170000076293945,MEDIUM,5.09,4.309773239623382,0.0,0.0,True,-10.0305,0.0
2026-06-26 14:48:28,UTK/USDT,SHORT,0.00795,0.00795,0.00795,39.720001220703125,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-26 14:48:28,FOGO/USDT,SHORT,0.01064,0.01064,,35.2599983215332,HIGH,7.87,-1.3901760889712622,0.0,0.0,False,,
2026-06-26 14:48:28,BCH/USDT,LONG,196.1,196.1,198.3,55.04999923706055,LOW,2.72,1.4485256078634157,0.0,0.0,True,1.1219,1.0
2026-06-26 14:48:28,PUMP/USDT,LONG,0.001246,0.001246,0.001319,51.63999938964844,MEDIUM,4.51,2.8052805280528004,0.0,0.0,True,5.8587,1.0
2026-06-26 14:48:28,SNDKB/USDT,LONG,2191.25,2191.25,2086.01,83.94999694824219,MEDIUM,4.35,-1.383888388838883,1.0,0.0,True,-4.8027,0.0
2026-06-26 14:48:28,ASTER/USDT,SHORT,0.63,0.63,0.632,42.380001068115234,LOW,2.44,2.1069692058346856,0.0,0.0,True,-0.3175,0.0
2026-06-26 14:48:28,EURI/USDT,SHORT,1.14,1.14,1.1387,45.72999954223633,LOW,1.0,1.849370142053064,0.0,0.0,True,0.114,1.0
2026-06-26 14:48:28,MUB/USDT,SHORT,1160.85,1160.85,1128.57,44.77999877929688,MEDIUM,4.76,0.5169368246051409,0.0,0.0,True,2.7807,1.0
2026-06-26 14:48:28,FIL/USDT,LONG,0.728,0.728,0.748,83.33999633789062,MEDIUM,3.79,1.392757660167132,1.0,0.0,True,2.7473,1.0
2026-06-26 14:48:28,APE/USDT,SHORT,0.1522,0.1522,0.1477,14.59000015258789,MEDIUM,4.42,2.353732347007398,0.0,0.0,True,2.9566,1.0
2026-06-26 14:48:28,FET/USDT,SHORT,0.1702,0.1702,0.1743,47.77999877929688,MEDIUM,3.55,3.1515151515151496,0.0,0.0,True,-2.4089,0.0
2026-06-26 14:48:28,SEI/USDT,SHORT,0.05303,0.05303,,36.209999084472656,LOW,3.47,1.8632347291586584,0.0,0.0,False,,
2026-06-26 14:48:28,WLFI/USDT,SHORT,0.0577,0.0577,0.0584,42.34000015258789,LOW,2.79,0.6980802792321272,0.0,0.0,True,-1.2132,0.0
2026-06-26 14:48:28,ONDO/USDT,SHORT,0.312,0.312,0.3175,35.09000015258789,LOW,3.44,1.7280730355396343,0.0,0.0,True,-1.7628,0.0
2026-06-26 14:48:28,DOT/USDT,SHORT,0.847,0.847,0.806,32.83000183105469,LOW,2.95,2.1712907117008573,0.0,0.0,True,4.8406,1.0
2026-06-26 18:04:40,ETH/USDT,SHORT,1583.31,1583.31,1583.93,34.939998626708984,LOW,2.57,0.2006151353677321,0.0,0.0,True,-0.0392,0.0
2026-06-26 18:04:40,SOL/USDT,SHORT,72.76,72.76,72.37,47.880001068115234,LOW,3.01,0.9574025253226148,0.0,0.0,True,0.536,1.0
2026-06-26 18:04:40,USD1/USDT,SHORT,1.0003,1.0003,1.00048,23.350000381469727,LOW,0.03,-0.0249862575583459,0.0,0.0,True,-0.018,0.0
2026-06-26 18:04:40,XRP/USDT,SHORT,1.0483,1.0483,1.0623,21.920000076293945,LOW,2.27,0.3061907951392273,0.0,0.0,True,-1.3355,0.0
2026-06-26 18:04:40,ZEC/USDT,SHORT,417.83,417.83,416.58,28.96999931335449,MEDIUM,4.14,1.889875146312913,0.0,0.0,True,0.2992,1.0
2026-06-26 18:04:40,BNB/USDT,SHORT,567.85,567.85,567.44,23.34000015258789,LOW,1.8,0.4546419473535401,0.0,0.0,True,0.0722,1.0
2026-06-26 18:04:40,DOGE/USDT,LONG,0.0757,0.0757,0.07593,54.38999938964844,LOW,2.51,0.9467929057207723,1.0,0.0,True,0.3038,1.0
2026-06-26 18:04:40,NEAR/USDT,SHORT,1.815,1.815,1.812,27.489999771118164,MEDIUM,3.72,0.6655574043261225,0.0,0.0,True,0.1653,1.0
2026-06-26 18:04:40,AAVE/USDT,SHORT,96.82,96.82,94.11,23.700000762939453,MEDIUM,4.3,4.107526881720425,0.0,0.0,True,2.799,1.0
2026-06-26 18:04:40,WLD/USDT,LONG,0.472,0.472,0.4732,62.31999969482422,MEDIUM,5.3,1.899827288428324,1.0,0.0,True,0.2542,1.0
2026-06-26 18:04:40,TRX/USDT,LONG,0.3202,0.3202,0.321,60.09000015258789,LOW,0.65,-0.0312207305650957,1.0,0.0,True,0.2498,1.0
2026-06-26 18:04:40,XPL/USDT,SHORT,0.10035,0.10035,0.10843,44.38999938964844,MEDIUM,5.79,-4.971590909090917,0.0,0.0,True,-8.0518,0.0
2026-06-26 18:04:40,HEI/USDT,LONG,0.1517,0.1517,0.1374,51.959999084472656,HIGH,12.83,-8.559373116335134,1.0,1.0,True,-9.4265,0.0
2026-06-26 18:04:40,SYN/USDT,LONG,0.35516,0.35516,0.35957,64.79000091552734,HIGH,17.22,6.737993628659011,1.0,1.0,True,1.2417,1.0
2026-06-26 18:04:40,U/USDT,SHORT,1.0011,1.0011,1.0014,22.809999465942383,LOW,0.02,0.0,0.0,0.0,True,-0.03,0.0
2026-06-26 18:04:40,ENA/USDT,SHORT,0.0799,0.0799,0.0796,35.130001068115234,MEDIUM,4.17,2.3047375160051065,0.0,0.0,True,0.3755,1.0
2026-06-26 18:04:40,SUI/USDT,LONG,0.6985,0.6985,0.7086,51.31999969482422,LOW,3.12,0.9393063583815088,1.0,0.0,True,1.446,1.0
2026-06-26 18:04:41,TAO/USDT,SHORT,214.8,214.8,214.2,47.59999847412109,LOW,3.25,0.5147402901263476,0.0,0.0,True,0.2793,1.0
2026-06-26 18:04:41,RLUSD/USDT,SHORT,1.0013,1.0013,1.0015,32.849998474121094,LOW,0.03,0.0,0.0,0.0,True,-0.02,0.0
2026-06-26 18:04:41,ADA/USDT,SHORT,0.1484,0.1484,0.1489,20.86000061035156,LOW,3.08,0.2025658338960179,0.0,0.0,True,-0.3369,0.0
2026-06-26 18:04:41,SPCXB/USDT,SHORT,155.45,155.45,154.25,25.3799991607666,LOW,3.27,-0.6582310838445848,0.0,0.0,True,0.772,1.0
2026-06-26 18:04:41,PEPE/USDT,LONG,2.39e-06,2.39e-06,2.43e-06,53.560001373291016,LOW,3.33,0.8438818565400741,1.0,0.0,True,1.6736,1.0
2026-06-26 18:04:41,AVAX/USDT,SHORT,6.496,6.496,6.555,32.90999984741211,LOW,3.39,1.930017260316963,0.0,0.0,True,-0.9083,0.0
2026-06-26 18:04:41,TRUMP/USDT,SHORT,1.711,1.711,1.735,20.030000686645508,LOW,3.19,1.3025458851391392,0.0,0.0,True,-1.4027,0.0
2026-06-26 18:04:41,LTC/USDT,LONG,41.99,41.99,42.41,60.650001525878906,LOW,2.22,1.4496255134090363,1.0,0.0,True,1.0002,1.0
2026-06-26 18:04:41,RE/USDT,SHORT,0.535,0.535,0.5537,50.0,HIGH,11.54,-1.6544117647058876,0.0,1.0,True,-3.4953,0.0
2026-06-26 18:04:41,LINK/USDT,LONG,7.378,7.378,7.393,62.27000045776367,LOW,2.52,0.5588115033392516,1.0,0.0,True,0.2033,1.0
2026-06-26 18:04:41,XLM/USDT,SHORT,0.1792,0.1792,0.1753,40.58000183105469,LOW,3.24,0.561167227833903,0.0,0.0,True,2.1763,1.0
2026-06-26 18:04:41,G/USDT,SHORT,0.00321,0.00321,0.00331,31.8700008392334,HIGH,9.81,-0.9259259259259188,0.0,1.0,True,-3.1153,0.0
2026-06-26 18:04:41,HYPER/USDT,SHORT,0.0825,0.0825,0.0809,45.22999954223633,MEDIUM,4.07,3.5131744040150625,0.0,0.0,True,1.9394,1.0
2026-06-26 18:04:41,JTO/USDT,SHORT,0.8462,0.8462,0.8318,33.7400016784668,MEDIUM,5.0,5.170270942083022,0.0,0.0,True,1.7017,1.0
2026-06-26 18:04:41,UNI/USDT,SHORT,3.022,3.022,2.965,35.63999938964844,LOW,3.49,2.7192386131883017,0.0,0.0,True,1.8862,1.0
2026-06-26 18:04:41,INJ/USDT,SHORT,4.727,4.727,4.889,35.599998474121094,MEDIUM,3.59,0.4889455782313145,0.0,0.0,True,-3.4271,0.0
2026-06-26 18:04:41,UTK/USDT,SHORT,0.00795,0.00795,0.00795,43.33000183105469,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-26 18:04:41,FOGO/USDT,SHORT,0.01101,0.01101,,25.489999771118164,HIGH,7.26,0.9165902841429928,0.0,0.0,False,,
2026-06-26 18:04:41,BCH/USDT,SHORT,199.2,199.2,197.9,40.27999877929688,LOW,2.81,-0.5988023952095856,0.0,0.0,True,0.6526,1.0
2026-06-26 18:04:41,ASTER/USDT,SHORT,0.631,0.631,0.631,48.470001220703125,LOW,2.33,0.1587301587301581,0.0,0.0,True,0.0,0.0
2026-06-26 18:04:41,TNSR/USDT,SHORT,0.0404,0.0404,0.0383,25.989999771118164,HIGH,9.74,1.5075376884422065,0.0,0.0,True,5.198,1.0
2026-06-26 18:04:41,SNDKB/USDT,SHORT,2148.08,2148.08,2111.06,44.0099983215332,MEDIUM,4.26,-0.5555349801859233,0.0,0.0,True,1.7234,1.0
2026-06-26 18:04:41,AGLD/USDT,SHORT,0.2023,0.2023,0.2261,24.709999084472656,MEDIUM,6.67,-0.8333333333333193,0.0,0.0,True,-11.7647,0.0
2026-06-26 18:04:41,EURI/USDT,SHORT,1.1394,1.1394,,32.4900016784668,LOW,0.95,-0.1052077853761268,0.0,0.0,False,,
2026-06-26 18:04:41,APE/USDT,SHORT,0.1486,0.1486,0.1485,13.25,MEDIUM,4.48,0.5412719891745743,0.0,0.0,True,0.0673,1.0
2026-06-26 18:04:41,FET/USDT,SHORT,0.1759,0.1759,0.1807,44.88999938964844,MEDIUM,3.5,1.0338885697874778,0.0,0.0,True,-2.7288,0.0
2026-06-26 18:04:41,MUB/USDT,SHORT,1158.95,1158.95,1129.94,34.90999984741211,MEDIUM,4.63,-0.7017153040766333,0.0,0.0,True,2.5031,1.0
2026-06-26 18:04:41,ALLO/USDT,SHORT,0.3907,0.3907,0.3505,40.810001373291016,MEDIUM,5.87,-4.474327628361852,0.0,0.0,True,10.2892,1.0
2026-06-26 18:04:41,PUMP/USDT,LONG,0.001293,0.001293,0.001313,68.33999633789062,MEDIUM,4.31,1.5710919088766762,1.0,0.0,True,1.5468,1.0
2026-06-26 18:04:41,FIL/USDT,SHORT,0.755,0.755,0.748,23.8700008392334,MEDIUM,3.65,2.5815217391304435,0.0,0.0,True,0.9272,1.0
2026-06-26 18:04:41,ONDO/USDT,SHORT,0.3188,0.3188,0.321,39.91999816894531,LOW,3.36,1.077996195307529,0.0,0.0,True,-0.6901,0.0
2026-06-26 18:04:41,WLFI/USDT,SHORT,0.0579,0.0579,0.0584,41.400001525878906,LOW,2.65,0.1730103806228511,0.0,0.0,True,-0.8636,0.0
2026-06-26 21:41:31,ETH/USDT,SHORT,1574.91,1574.91,1583.93,32.38999938964844,LOW,2.48,0.0254047290903169,0.0,0.0,True,-0.5727,0.0
2026-06-26 21:41:32,SOL/USDT,LONG,72.07,72.07,72.37,56.119998931884766,LOW,3.04,-1.28749486371732,0.0,0.0,True,0.4163,1.0
2026-06-26 21:41:32,USD1/USDT,SHORT,1.00062,1.00062,1.00048,38.790000915527344,LOW,0.03,0.0029982310436826,0.0,0.0,True,0.014,1.0
2026-06-26 21:41:32,XRP/USDT,SHORT,1.045,1.045,1.0623,35.7400016784668,LOW,2.22,-0.2672265699561138,0.0,0.0,True,-1.6555,0.0
2026-06-26 21:41:32,ZEC/USDT,LONG,424.04,424.04,416.58,68.02999877929688,MEDIUM,3.95,2.006254510464278,1.0,0.0,True,-1.7593,0.0
2026-06-26 21:41:32,BNB/USDT,LONG,566.87,566.87,567.44,71.98999786376953,LOW,1.72,0.1855713831253602,1.0,0.0,True,0.1006,1.0
2026-06-26 21:41:32,NEAR/USDT,SHORT,1.801,1.801,1.812,38.7400016784668,MEDIUM,3.7,-0.3320420586607642,0.0,0.0,True,-0.6108,0.0
2026-06-26 21:41:32,DOGE/USDT,LONG,0.07567,0.07567,0.07593,67.61000061035156,LOW,2.44,0.145579671784013,1.0,0.0,True,0.3436,1.0
2026-06-26 21:41:32,AAVE/USDT,SHORT,93.41,93.41,94.11,43.93000030517578,MEDIUM,4.38,-1.8080521391779625,0.0,0.0,True,-0.7494,0.0
2026-06-26 21:41:32,WLD/USDT,LONG,0.4714,0.4714,0.4732,57.880001068115234,MEDIUM,5.1,0.0,0.0,0.0,True,0.3818,1.0
2026-06-26 21:41:32,TRX/USDT,LONG,0.3204,0.3204,0.321,55.650001525878906,LOW,0.62,0.1249999999999973,0.0,0.0,True,0.1873,1.0
2026-06-26 21:41:32,XPL/USDT,LONG,0.10362,0.10362,0.10843,63.650001525878906,MEDIUM,5.49,0.4069767441860605,0.0,0.0,True,4.642,1.0
2026-06-26 21:41:32,U/USDT,SHORT,1.0014,1.0014,1.0014,37.83000183105469,LOW,0.02,0.0099870168780658,0.0,0.0,True,0.0,0.0
2026-06-26 21:41:33,ENA/USDT,LONG,0.0796,0.0796,0.0796,50.81999969482422,MEDIUM,4.12,0.0,0.0,0.0,True,0.0,0.0
2026-06-26 21:41:33,SUI/USDT,LONG,0.6985,0.6985,0.7086,54.27999877929688,LOW,3.02,0.3591954022988508,0.0,0.0,True,1.446,1.0
2026-06-26 21:41:33,HEI/USDT,SHORT,0.1487,0.1487,0.1374,44.16999816894531,HIGH,12.77,2.33998623537508,0.0,1.0,True,7.5992,1.0
2026-06-26 21:41:33,SYN/USDT,LONG,0.32612,0.32612,0.35957,60.619998931884766,HIGH,18.08,-3.861800601379639,0.0,1.0,True,10.257,1.0
2026-06-26 21:41:33,ADA/USDT,SHORT,0.1478,0.1478,0.1489,27.01000022888184,LOW,3.01,0.0677048070413022,0.0,0.0,True,-0.7442,0.0
2026-06-26 21:41:33,TAO/USDT,SHORT,214.1,214.1,214.2,42.11000061035156,LOW,3.15,0.5636449037106583,0.0,0.0,True,-0.0467,0.0
2026-06-26 21:41:33,RLUSD/USDT,SHORT,1.0014,1.0014,1.0015,37.869998931884766,LOW,0.03,0.0099870168780658,0.0,0.0,True,-0.01,0.0
2026-06-26 21:41:33,SPCXB/USDT,SHORT,152.29,152.29,154.25,22.709999084472656,LOW,3.35,-0.2031454783748332,0.0,0.0,True,-1.287,0.0
2026-06-26 21:41:33,PEPE/USDT,LONG,2.39e-06,2.39e-06,2.43e-06,64.7699966430664,LOW,3.21,0.0,1.0,0.0,True,1.6736,1.0
2026-06-26 21:41:33,AVAX/USDT,SHORT,6.37,6.37,6.555,39.900001525878906,LOW,3.34,-0.2036659877800439,0.0,0.0,True,-2.9042,0.0
2026-06-26 21:41:33,LTC/USDT,LONG,41.89,41.89,42.41,72.30999755859375,LOW,2.16,0.5038387715931014,1.0,0.0,True,1.2413,1.0
2026-06-26 21:41:33,TRUMP/USDT,LONG,1.704,1.704,1.735,53.90999984741211,LOW,3.05,0.8880994671403242,0.0,0.0,True,1.8192,1.0
2026-06-26 21:41:33,RE/USDT,SHORT,0.5843,0.5843,0.5537,50.0,HIGH,10.28,5.545520231213885,0.0,1.0,True,5.237,1.0
2026-06-26 21:41:33,LINK/USDT,LONG,7.325,7.325,7.393,52.459999084472656,LOW,2.46,-0.0409388646288255,0.0,0.0,True,0.9283,1.0
2026-06-26 21:41:33,JTO/USDT,SHORT,0.8655,0.8655,0.8318,23.93000030517578,MEDIUM,5.11,0.5927475592747644,0.0,0.0,True,3.8937,1.0
2026-06-26 21:41:33,XLM/USDT,LONG,0.179,0.179,0.1753,55.869998931884766,LOW,3.13,0.0558971492453874,0.0,0.0,True,-2.067,0.0
2026-06-26 21:41:33,HYPER/USDT,LONG,0.0819,0.0819,0.0809,56.65999984741211,MEDIUM,3.92,0.3676470588235281,0.0,0.0,True,-1.221,0.0
2026-06-26 21:41:33,G/USDT,SHORT,0.00325,0.00325,0.00331,35.38999938964844,HIGH,9.15,1.5625,0.0,0.0,True,-1.8462,0.0
2026-06-26 21:41:33,UNI/USDT,SHORT,2.976,2.976,2.965,35.220001220703125,LOW,3.43,-0.0671591672263383,0.0,0.0,True,0.3696,1.0
2026-06-26 21:41:33,INJ/USDT,SHORT,4.767,4.767,4.889,39.25,MEDIUM,3.69,-1.2020725388600997,0.0,0.0,True,-2.5593,0.0
2026-06-26 21:41:33,ALLO/USDT,SHORT,0.3393,0.3393,0.3505,26.299999237060547,HIGH,7.76,-6.011080332409968,0.0,0.0,True,-3.3009,0.0
2026-06-26 21:41:33,AGLD/USDT,SHORT,0.211,0.211,0.2261,45.119998931884766,MEDIUM,6.98,0.1899335232668386,0.0,0.0,True,-7.1564,0.0
2026-06-26 21:41:33,UTK/USDT,SHORT,0.00795,0.00795,0.00795,39.95000076293945,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-26 21:41:33,BCH/USDT,LONG,198.3,198.3,197.9,72.54000091552734,LOW,2.76,0.3034901365705833,1.0,0.0,True,-0.2017,0.0
2026-06-26 21:41:33,SNDKB/USDT,SHORT,2086.01,2086.01,2111.06,17.969999313354492,MEDIUM,4.43,-0.3539662370666163,0.0,0.0,True,-1.2009,0.0
2026-06-26 21:41:33,FET/USDT,LONG,0.1743,0.1743,0.1807,60.95000076293945,LOW,3.43,0.4032258064516236,0.0,0.0,True,3.6718,1.0
2026-06-26 21:41:33,ASTER/USDT,SHORT,0.632,0.632,0.631,45.27999877929688,LOW,2.23,0.797448165869219,0.0,0.0,True,0.1582,1.0
2026-06-26 21:41:33,FIL/USDT,SHORT,0.748,0.748,0.748,28.81999969482422,MEDIUM,3.55,0.6729475100942128,0.0,0.0,True,0.0,0.0
2026-06-26 21:41:33,APE/USDT,SHORT,0.1477,0.1477,0.1485,20.6200008392334,MEDIUM,4.33,-0.3373819163292824,0.0,0.0,True,-0.5416,0.0
2026-06-26 21:41:33,EURI/USDT,SHORT,1.1387,1.1387,,47.68999862670898,LOW,0.9,-0.0351154420156207,0.0,0.0,False,,
2026-06-26 21:41:33,PUMP/USDT,LONG,0.001319,0.001319,0.001313,83.79000091552734,MEDIUM,4.28,0.5335365853658569,1.0,0.0,True,-0.4549,0.0
2026-06-26 21:41:33,TNSR/USDT,SHORT,0.0392,0.0392,0.0383,40.83000183105469,HIGH,9.65,-1.754385964912275,0.0,1.0,True,2.2959,1.0
2026-06-26 21:41:33,MUB/USDT,LONG,1128.57,1128.57,1129.94,78.23999786376953,MEDIUM,4.7,0.1082183882556542,1.0,0.0,True,0.1214,1.0
2026-06-26 21:41:34,ONDO/USDT,LONG,0.3175,0.3175,0.321,59.34999847412109,LOW,3.29,0.0315059861373701,0.0,0.0,True,1.1024,1.0
2026-06-26 21:41:34,BEL/USDT,LONG,0.1878,0.1878,0.2001,68.52999877929688,HIGH,8.85,-2.187500000000009,1.0,0.0,True,6.5495,1.0
2026-06-26 21:41:34,WLFI/USDT,LONG,0.0584,0.0584,0.0584,70.48999786376953,LOW,2.54,0.8635578583765069,1.0,0.0,True,0.0,0.0
2026-06-27 04:16:56,ETH/USDT,SHORT,1583.93,1583.93,1584.54,38.33000183105469,LOW,2.21,0.2094114967544413,0.0,0.0,True,-0.0385,0.0
2026-06-27 04:16:56,SOL/USDT,LONG,72.37,72.37,72.03,63.7599983215332,LOW,2.77,0.138370001383703,0.0,0.0,True,-0.4698,0.0
2026-06-27 04:16:56,USD1/USDT,SHORT,1.00048,1.00048,1.00034,8.489999771118164,LOW,0.03,0.0019990804230207,0.0,0.0,True,0.014,1.0
2026-06-27 04:16:56,XRP/USDT,LONG,1.0623,1.0623,1.0596,60.68000030517578,LOW,2.06,0.3021433292418107,0.0,0.0,True,-0.2542,0.0
2026-06-27 04:16:56,ZEC/USDT,LONG,416.58,416.58,408.54,52.2400016784668,MEDIUM,3.68,0.6718221362977284,0.0,0.0,True,-1.93,0.0
2026-06-27 04:16:56,BNB/USDT,LONG,567.44,567.44,564.61,60.18000030517578,LOW,1.54,0.0846620572879874,0.0,0.0,True,-0.4987,0.0
