timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-30 21:47:22,ESP/USDT,SHORT,0.06918,0.06918,0.06631,32.72,MEDIUM,5.07,-1.199657240788332,0.0,0.0,True,4.1486,1.0
2026-06-30 21:47:22,OPG/USDT,SHORT,0.128,0.128,0.1314,24.55,MEDIUM,5.46,0.3921568627450966,0.0,0.0,True,-2.6562,0.0
2026-06-30 21:47:22,ASTER/USDT,SHORT,0.624,0.624,0.629,21.53,LOW,1.57,-0.6369426751592355,0.0,0.0,True,-0.8013,0.0
2026-06-30 21:47:22,WLFI/USDT,SHORT,0.0573,0.0573,0.0578,42.01,LOW,2.36,-0.6932409012131768,0.0,0.0,True,-0.8726,0.0
2026-07-01 04:54:52,SPCXB/USDT,SHORT,170.67,170.67,173.92,50.0,LOW,2.08,-0.0175746924428787,0.0,0.0,True,-1.9043,0.0
2026-07-01 04:54:52,CELO/USDT,SHORT,0.06249,0.06249,0.06537,26.47,MEDIUM,6.01,3.4089028628164764,0.0,0.0,True,-4.6087,0.0
2026-07-01 04:54:52,ETH/USDT,SHORT,1599.35,1599.35,1571.41,4.59,LOW,1.71,0.2846734093716385,0.0,0.0,True,1.747,1.0
2026-07-01 04:54:52,SOL/USDT,SHORT,75.66,75.66,74.9,14.21,LOW,2.32,0.2384737678855275,0.0,0.0,True,1.0045,1.0
2026-07-01 04:54:52,BNB/USDT,SHORT,551.08,551.08,542.58,11.69,LOW,1.24,-0.0797795184218075,0.0,0.0,True,1.5424,1.0
2026-07-01 04:54:52,DOGE/USDT,SHORT,0.07252,0.07252,0.07104,13.95,LOW,1.91,0.2349689011748479,0.0,0.0,True,2.0408,1.0
2026-07-01 04:54:52,RE/USDT,SHORT,0.6677,0.6677,0.622,50.0,HIGH,9.03,-0.964105606644916,0.0,0.0,True,6.8444,1.0
2026-07-01 04:54:52,HYPER/USDT,SHORT,0.0776,0.0776,,34.06,MEDIUM,4.01,0.6485084306095956,0.0,0.0,False,,
2026-07-01 04:54:52,XRP/USDT,SHORT,1.0517,1.0517,1.039,18.46,LOW,1.68,0.0761252259967815,0.0,0.0,True,1.2076,1.0
2026-07-01 04:54:52,SYN/USDT,SHORT,0.57449,0.57449,0.50133,38.6,HIGH,13.36,8.300343098442852,0.0,0.0,True,12.7348,1.0
2026-07-01 04:54:52,ZEC/USDT,LONG,409.4,409.4,395.45,64.65,LOW,3.1,1.876275319763088,0.0,0.0,True,-3.4074,0.0
2026-07-01 04:54:52,WLD/USDT,SHORT,0.4159,0.4159,0.3918,37.81,MEDIUM,3.78,0.3619691119691071,0.0,0.0,True,5.7947,1.0
2026-07-01 04:54:52,TRX/USDT,SHORT,0.3168,0.3168,0.3169,3.18,LOW,0.48,0.0315756236185738,0.0,0.0,True,-0.0316,0.0
2026-07-01 04:54:52,ENA/USDT,SHORT,0.0731,0.0731,0.0718,37.24,LOW,3.4,1.1065006915629283,0.0,0.0,True,1.7784,1.0
2026-07-01 04:54:52,XLM/USDT,SHORT,0.2004,0.2004,0.1973,27.8,LOW,3.29,-1.8128368446839849,0.0,0.0,True,1.5469,1.0
2026-07-01 04:54:52,NEAR/USDT,SHORT,1.846,1.846,1.795,13.32,LOW,3.02,0.2715915263443946,0.0,0.0,True,2.7627,1.0
2026-07-01 04:54:52,AIGENSYN/USDT,SHORT,0.0341,0.0341,0.03413,29.45,HIGH,10.37,1.1569267279738948,0.0,0.0,True,-0.088,0.0
2026-07-01 04:54:52,U/USDT,SHORT,1.0011,1.0011,1.0008,0.0,LOW,0.02,0.0,0.0,0.0,True,0.03,1.0
2026-07-01 04:54:52,ADA/USDT,SHORT,0.151,0.151,0.1508,21.74,LOW,2.23,1.0033444816053505,0.0,0.0,True,0.1325,1.0
2026-07-01 04:54:52,SUI/USDT,SHORT,0.7055,0.7055,0.6987,24.4,LOW,2.14,-0.3249505510031003,0.0,0.0,True,0.9639,1.0
2026-07-01 04:54:53,TAO/USDT,SHORT,203.9,203.9,197.2,16.75,LOW,2.17,0.3938946331856208,0.0,0.0,True,3.2859,1.0
2026-07-01 04:54:53,PEPE/USDT,SHORT,2.34e-06,2.34e-06,2.27e-06,20.56,LOW,2.47,0.4291845493562096,0.0,0.0,True,2.9915,1.0
2026-07-01 04:54:53,LTC/USDT,SHORT,42.89,42.89,41.84,11.2,LOW,1.66,0.0933488914819147,0.0,0.0,True,2.4481,1.0
2026-07-01 04:54:53,CRCLB/USDT,SHORT,63.05,63.05,64.04,50.0,LOW,3.11,0.079365079365079,0.0,0.0,True,-1.5702,0.0
2026-07-01 04:54:53,AVAX/USDT,SHORT,6.697,6.697,6.649,34.4,LOW,2.28,-0.1044152744629989,0.0,0.0,True,0.7167,1.0
2026-07-01 04:54:53,AAVE/USDT,SHORT,87.11,87.11,86.12,37.3,LOW,3.32,-0.1375673506821106,0.0,0.0,True,1.1365,1.0
2026-07-01 04:54:53,XPL/USDT,SHORT,0.09132,0.09132,0.09135,21.3,MEDIUM,4.91,1.0847907903475784,0.0,0.0,True,-0.0329,0.0
2026-07-01 04:54:53,LINK/USDT,SHORT,7.315,7.315,7.217,25.3,LOW,1.75,0.3016591251885359,0.0,0.0,True,1.3397,1.0
2026-07-01 04:54:53,ORDI/USDT,SHORT,3.644,3.644,3.556,19.42,MEDIUM,5.46,0.7743362831858391,0.0,0.0,True,2.4149,1.0
2026-07-01 04:54:53,PYTH/USDT,SHORT,0.0398,0.0398,0.03873,22.63,MEDIUM,4.89,-0.3006012024047932,0.0,0.0,True,2.6884,1.0
2026-07-01 04:54:53,UTK/USDT,SHORT,0.00795,0.00795,0.00795,29.49,HIGH,24.31,-5.58194774346793,0.0,0.0,True,0.0,0.0
2026-07-01 04:54:53,FET/USDT,SHORT,0.1756,0.1756,0.1785,38.61,LOW,2.71,0.1711351968054719,0.0,0.0,True,-1.6515,0.0
2026-07-01 04:54:53,PUMP/USDT,SHORT,0.001451,0.001451,0.001417,31.37,MEDIUM,4.4,0.0,0.0,0.0,True,2.3432,1.0
2026-07-01 04:54:53,UNI/USDT,SHORT,2.851,2.851,2.745,26.12,LOW,2.45,0.175685172171458,0.0,0.0,True,3.718,1.0
2026-07-01 04:54:53,TON/USDT,SHORT,1.6,1.6,1.6,22.52,LOW,2.38,-0.1871490954460264,0.0,0.0,True,0.0,0.0
2026-07-01 04:54:53,JTO/USDT,LONG,0.787,0.787,0.7757,52.23,MEDIUM,5.51,1.8638363965829847,0.0,0.0,True,-1.4358,0.0
2026-07-01 04:54:53,DYDX/USDT,SHORT,0.23002,0.23002,0.19008,46.62,MEDIUM,4.73,11.16373477672532,0.0,0.0,True,17.3637,1.0
2026-07-01 04:54:53,HBAR/USDT,SHORT,0.07056,0.07056,0.06939,18.87,LOW,1.71,0.3127665624111486,0.0,0.0,True,1.6582,1.0
2026-07-01 04:54:53,BCH/USDT,SHORT,206.7,206.7,205.0,23.32,LOW,2.35,-0.433526011560692,0.0,0.0,True,0.8224,1.0
2026-07-01 04:54:53,ZBT/USDT,LONG,0.1301,0.1301,0.142,67.18,MEDIUM,4.24,2.6835043409628945,0.0,0.0,True,9.1468,1.0
2026-07-01 04:54:53,MEGA/USDT,SHORT,0.04662,0.04662,0.04693,27.91,MEDIUM,4.05,1.3698630136986356,0.0,0.0,True,-0.665,0.0
2026-07-01 04:54:53,RIF/USDT,SHORT,0.0885,0.0885,0.0867,29.67,HIGH,7.24,-1.0067114093959662,0.0,0.0,True,2.0339,1.0
2026-07-01 04:54:53,OPG/USDT,SHORT,0.1314,0.1314,0.1498,14.17,MEDIUM,5.49,0.535577658760511,0.0,0.0,True,-14.003,0.0
2026-07-01 04:54:53,TRUMP/USDT,SHORT,1.701,1.701,1.699,33.8,LOW,2.29,-0.4681100058513743,0.0,0.0,True,0.1176,1.0
2026-07-01 04:54:53,ESP/USDT,SHORT,0.06631,0.06631,0.0642,22.06,MEDIUM,5.03,-0.4204835560895015,0.0,0.0,True,3.182,1.0
2026-07-01 04:54:53,HEI/USDT,SHORT,0.1369,0.1369,0.154,24.27,HIGH,9.59,0.5878030859661987,0.0,0.0,True,-12.4909,0.0
2026-07-01 04:54:53,CHZ/USDT,SHORT,0.01792,0.01792,,13.3,LOW,3.3,0.3921568627450744,0.0,0.0,False,,
2026-07-01 04:54:53,BIO/USDT,SHORT,0.03051,0.03051,0.02952,25.1,MEDIUM,3.76,1.733911303767921,0.0,0.0,True,3.2448,1.0
2026-07-01 04:54:53,ASTER/USDT,SHORT,0.629,0.629,0.626,26.22,LOW,1.51,0.3189792663476964,0.0,0.0,True,0.4769,1.0
2026-07-01 04:54:54,TIA/USDT,SHORT,0.3729,0.3729,0.3931,36.92,MEDIUM,3.54,1.4693877551020362,0.0,0.0,True,-5.417,0.0
2026-07-01 04:54:54,FIL/USDT,SHORT,0.735,0.735,0.751,16.45,LOW,2.52,0.2728512960436635,0.0,0.0,True,-2.1769,0.0
2026-07-01 11:34:20,SPCXB/USDT,SHORT,173.92,173.92,160.23,50.0,LOW,2.15,1.346075403531244,0.0,0.0,True,7.8714,1.0
2026-07-01 11:34:20,ETH/USDT,SHORT,1571.41,1571.41,1621.36,27.58,LOW,1.77,-0.4403304696013466,0.0,0.0,True,-3.1787,0.0
2026-07-01 11:34:20,CELO/USDT,SHORT,0.06537,0.06537,0.06938,35.64,MEDIUM,6.67,4.358237547892707,0.0,0.0,True,-6.1343,0.0
2026-07-01 11:34:20,DOGE/USDT,SHORT,0.07104,0.07104,0.07335,7.79,LOW,2.0,-0.6433566433566296,0.0,0.0,True,-3.2517,0.0
2026-07-01 11:34:20,XLM/USDT,SHORT,0.1973,0.1973,0.1986,29.53,MEDIUM,3.54,-1.5469061876247414,0.0,0.0,True,-0.6589,0.0
2026-07-01 11:34:20,ZEC/USDT,SHORT,395.45,395.45,413.7,34.96,LOW,3.22,-0.8126614663021448,0.0,0.0,True,-4.615,0.0
2026-07-01 11:34:20,SOL/USDT,SHORT,74.9,74.9,77.71,23.92,LOW,2.4,0.0400694537197932,0.0,0.0,True,-3.7517,0.0
2026-07-01 11:34:20,BNB/USDT,SHORT,542.58,542.58,553.78,11.03,LOW,1.38,-0.7880926694581958,0.0,0.0,True,-2.0642,0.0
2026-07-01 11:34:20,XRP/USDT,SHORT,1.039,1.039,1.0634,17.75,LOW,1.72,-0.4884589598697531,0.0,0.0,True,-2.3484,0.0
2026-07-01 11:34:21,SYN/USDT,LONG,0.50133,0.50133,0.47282,50.8,HIGH,16.21,9.055906025668923,0.0,0.0,True,-5.6869,0.0
2026-07-01 11:34:21,NEAR/USDT,SHORT,1.795,1.795,1.833,27.03,LOW,3.16,0.0,0.0,0.0,True,-2.117,0.0
2026-07-01 11:34:21,U/USDT,SHORT,1.0008,1.0008,1.0006,0.0,LOW,0.02,0.0,0.0,0.0,True,0.02,1.0
2026-07-01 11:34:21,RE/USDT,SHORT,0.622,0.622,0.6186,50.0,HIGH,9.57,-4.263506233646308,0.0,0.0,True,0.5466,1.0
2026-07-01 11:34:21,ENA/USDT,SHORT,0.0718,0.0718,0.0724,32.07,MEDIUM,3.5,0.7012622720897532,0.0,0.0,True,-0.8357,0.0
2026-07-01 11:34:21,SUI/USDT,SHORT,0.6987,0.6987,0.7151,23.0,LOW,2.24,0.2295223066991703,0.0,0.0,True,-2.3472,0.0
2026-07-01 11:34:21,TRX/USDT,SHORT,0.3169,0.3169,0.3181,4.28,LOW,0.49,0.1263823064771019,0.0,0.0,True,-0.3787,0.0
2026-07-01 11:34:21,WLD/USDT,SHORT,0.3918,0.3918,0.3812,28.36,MEDIUM,4.31,0.0510725229826203,0.0,0.0,True,2.7055,1.0
2026-07-01 11:34:21,ADA/USDT,SHORT,0.1508,0.1508,0.1544,12.93,LOW,2.25,0.4663557628247661,0.0,0.0,True,-2.3873,0.0
2026-07-01 11:34:21,TAO/USDT,SHORT,197.2,197.2,206.0,30.66,LOW,2.41,-0.0506842372022364,0.0,0.0,True,-4.4625,0.0
2026-07-01 11:34:21,NFP/USDT,SHORT,0.00881,0.00881,0.02107,41.73,HIGH,11.17,35.330261136712735,0.0,0.0,True,-139.16,0.0
2026-07-01 11:34:21,CRCLB/USDT,SHORT,64.04,64.04,63.94,50.0,MEDIUM,3.52,2.875502008032149,0.0,0.0,True,0.1562,1.0
2026-07-01 11:34:21,DYDX/USDT,SHORT,0.19008,0.19008,0.17748,48.42,HIGH,7.33,-1.1493057361277148,0.0,0.0,True,6.6288,1.0
2026-07-01 11:34:21,AIGENSYN/USDT,SHORT,0.03413,0.03413,0.03585,27.83,HIGH,10.63,-3.587570621468928,0.0,0.0,True,-5.0396,0.0
2026-07-01 11:34:21,XPL/USDT,SHORT,0.09135,0.09135,0.0886,42.34,MEDIUM,4.99,-0.6417228627365601,0.0,0.0,True,3.0104,1.0
2026-07-01 11:34:21,LINK/USDT,SHORT,7.217,7.217,7.395,17.86,LOW,1.83,0.1526505689702917,0.0,0.0,True,-2.4664,0.0
2026-07-01 11:34:21,AAVE/USDT,SHORT,86.12,86.12,86.2,29.7,LOW,3.44,0.6898164386764938,0.0,0.0,True,-0.0929,0.0
2026-07-01 11:34:21,PEPE/USDT,SHORT,2.27e-06,2.27e-06,2.35e-06,32.65,LOW,2.73,0.0,0.0,0.0,True,-3.5242,0.0
2026-07-01 11:34:21,PYTH/USDT,LONG,0.03873,0.03873,0.03935,58.89,MEDIUM,5.19,0.8331163759437654,0.0,0.0,True,1.6008,1.0
2026-07-01 11:34:21,AVAX/USDT,SHORT,6.649,6.649,6.737,31.01,LOW,2.29,-0.0751427712654018,0.0,0.0,True,-1.3235,0.0
2026-07-01 11:34:21,ZBT/USDT,SHORT,0.142,0.142,0.1509,42.97,MEDIUM,4.66,8.895705521472387,0.0,0.0,True,-6.2676,0.0
2026-07-01 11:34:21,RIF/USDT,SHORT,0.0867,0.0867,0.1071,36.07,HIGH,8.57,-9.21465968586388,0.0,0.0,True,-23.5294,0.0
2026-07-01 11:34:21,JTO/USDT,SHORT,0.7757,0.7757,0.7823,40.34,MEDIUM,5.61,0.6879543094496343,0.0,0.0,True,-0.8508,0.0
2026-07-01 11:34:21,LTC/USDT,LONG,41.84,41.84,42.55,55.79,LOW,1.77,-0.9000473709142476,0.0,0.0,True,1.6969,1.0
2026-07-01 11:34:21,UNI/USDT,SHORT,2.745,2.745,2.812,43.91,LOW,2.62,-1.329978432782164,0.0,0.0,True,-2.4408,0.0
2026-07-01 11:34:22,UTK/USDT,SHORT,0.00795,0.00795,0.00795,24.38,HIGH,24.31,-5.58194774346793,0.0,0.0,True,0.0,0.0
2026-07-01 11:34:22,FET/USDT,SHORT,0.1785,0.1785,0.1786,35.48,LOW,2.85,2.586206896551735,0.0,0.0,True,-0.056,0.0
2026-07-01 11:34:22,BCH/USDT,SHORT,205.0,205.0,212.3,19.26,LOW,2.5,0.8858267716535417,0.0,0.0,True,-3.561,0.0
2026-07-01 11:34:22,ORDI/USDT,SHORT,3.556,3.556,3.512,40.43,MEDIUM,5.5,0.2820078962211036,0.0,0.0,True,1.2373,1.0
2026-07-01 11:34:22,TON/USDT,SHORT,1.6,1.6,1.6,19.91,LOW,2.38,-0.1871490954460264,0.0,0.0,True,0.0,0.0
2026-07-01 11:34:22,PUMP/USDT,SHORT,0.001417,0.001417,0.001477,23.72,MEDIUM,4.49,0.3541076487252104,0.0,0.0,True,-4.2343,0.0
2026-07-01 11:34:22,TRUMP/USDT,SHORT,1.699,1.699,1.718,29.28,LOW,2.36,0.0,0.0,0.0,True,-1.1183,0.0
2026-07-01 11:34:22,BIO/USDT,SHORT,0.02952,0.02952,0.02977,36.08,MEDIUM,4.19,-4.712717882504835,0.0,0.0,True,-0.8469,0.0
2026-07-01 11:34:22,HBAR/USDT,SHORT,0.06939,0.06939,0.07223,15.31,LOW,1.88,0.8868857225937665,0.0,0.0,True,-4.0928,0.0
2026-07-01 11:34:22,MEGA/USDT,SHORT,0.04693,0.04693,0.04864,49.39,MEDIUM,4.2,2.713941781571449,0.0,0.0,True,-3.6437,0.0
2026-07-01 11:34:22,ESP/USDT,SHORT,0.0642,0.0642,,32.91,MEDIUM,5.24,-3.371462974111994,0.0,0.0,False,,
2026-07-01 11:34:22,ASTER/USDT,SHORT,0.626,0.626,0.634,18.94,LOW,1.53,-0.1594896331738482,0.0,0.0,True,-1.278,0.0
2026-07-01 15:13:00,CELO/USDT,SHORT,0.06853,0.06853,0.06727,38.64,MEDIUM,6.42,4.117289577635952,0.0,0.0,True,1.8386,1.0
2026-07-01 15:13:00,XRP/USDT,SHORT,1.0572,1.0572,1.0668,23.09,LOW,1.75,1.7908723281340189,0.0,0.0,True,-0.9081,0.0
2026-07-01 15:13:00,ETH/USDT,SHORT,1611.05,1611.05,1628.13,32.37,LOW,1.84,2.621839746733845,0.0,0.0,True,-1.0602,0.0
2026-07-01 15:13:00,SPCXB/USDT,SHORT,160.32,160.32,158.88,50.0,LOW,2.91,-7.017747361094995,0.0,0.0,True,0.8982,1.0
2026-07-01 15:13:00,XLM/USDT,SHORT,0.2023,0.2023,0.2021,29.35,LOW,3.48,1.5052684395383764,0.0,0.0,True,0.0989,1.0
2026-07-01 15:13:00,TRX/USDT,SHORT,0.3182,0.3182,0.3176,15.45,LOW,0.5,0.2204724409448744,0.0,0.0,True,0.1886,1.0
2026-07-01 15:13:00,SOL/USDT,SHORT,77.04,77.04,78.24,33.89,LOW,2.46,2.939604489577774,0.0,0.0,True,-1.5576,0.0
2026-07-01 15:13:00,BNB/USDT,SHORT,551.18,551.18,556.11,29.66,LOW,1.41,1.573787409700711,0.0,0.0,True,-0.8944,0.0
2026-07-01 15:13:00,ZEC/USDT,LONG,415.11,415.11,417.65,53.75,LOW,3.31,5.301742725958247,0.0,0.0,True,0.6119,1.0
2026-07-01 15:13:00,ADA/USDT,SHORT,0.1562,0.1562,0.1574,23.58,LOW,2.34,3.580901856763941,0.0,0.0,True,-0.7682,0.0
2026-07-01 15:13:00,DOGE/USDT,SHORT,0.07308,0.07308,0.07347,17.51,LOW,2.04,2.6981450252951067,0.0,0.0,True,-0.5337,0.0
2026-07-01 15:13:00,U/USDT,SHORT,1.0006,1.0006,1.0006,0.0,LOW,0.02,-0.009993004896569,0.0,0.0,True,0.0,0.0
2026-07-01 15:13:00,SYN/USDT,LONG,0.46866,0.46866,0.46226,53.29,HIGH,16.99,-3.4128848769630182,0.0,0.0,True,-1.3656,0.0
2026-07-01 15:13:00,RE/USDT,SHORT,0.6223,0.6223,0.6039,50.0,HIGH,9.16,0.4681950274459279,0.0,0.0,True,2.9568,1.0
2026-07-01 15:13:01,DYDX/USDT,SHORT,0.18945,0.18945,0.15165,35.75,HIGH,7.3,-0.6450597860289342,0.0,0.0,True,19.9525,1.0
2026-07-01 15:13:01,SUI/USDT,SHORT,0.7145,0.7145,0.7248,32.86,LOW,2.25,2.1736021736021627,0.0,0.0,True,-1.4416,0.0
2026-07-01 15:13:01,NEAR/USDT,SHORT,1.844,1.844,1.868,26.29,LOW,3.3,3.0743432084963773,0.0,0.0,True,-1.3015,0.0
2026-07-01 15:13:01,WLD/USDT,SHORT,0.3993,0.3993,0.3738,29.93,MEDIUM,4.19,1.8362662586074885,0.0,0.0,True,6.3862,1.0
2026-07-01 15:13:01,NFP/USDT,SHORT,0.01112,0.01112,0.03555,23.85,HIGH,10.13,8.699902248289337,0.0,0.0,True,-219.6942,0.0
2026-07-01 15:13:01,PEPE/USDT,SHORT,2.33e-06,2.33e-06,2.38e-06,31.3,LOW,2.89,3.0973451327433787,0.0,0.0,True,-2.1459,0.0
2026-07-01 15:13:01,ZBT/USDT,SHORT,0.1522,0.1522,0.1476,22.16,MEDIUM,4.79,7.183098591549308,0.0,0.0,True,3.0223,1.0
2026-07-01 15:13:01,TAO/USDT,SHORT,203.4,203.4,207.5,34.78,LOW,2.45,3.144016227180546,0.0,0.0,True,-2.0157,0.0
2026-07-01 15:13:01,AIGENSYN/USDT,SHORT,0.03392,0.03392,0.03554,47.66,HIGH,10.32,-0.6444053895723445,0.0,0.0,True,-4.7759,0.0
2026-07-01 15:13:01,AAVE/USDT,SHORT,86.72,86.72,86.18,43.19,LOW,3.33,0.5216181754955418,0.0,0.0,True,0.6227,1.0
2026-07-01 15:13:01,LTC/USDT,SHORT,42.35,42.35,43.43,43.48,LOW,1.84,1.340033500837534,0.0,0.0,True,-2.5502,0.0
2026-07-01 15:13:01,ENA/USDT,SHORT,0.0725,0.0725,0.073,25.4,LOW,3.46,1.115760111576014,0.0,0.0,True,-0.6897,0.0
2026-07-01 15:13:01,LINK/USDT,LONG,7.393,7.393,7.475,54.36,LOW,1.87,2.3819415593408166,0.0,0.0,True,1.1092,1.0
2026-07-01 15:13:01,CRCLB/USDT,SHORT,65.52,65.52,63.0,50.0,MEDIUM,3.65,1.849836779107728,0.0,0.0,True,3.8462,1.0
2026-07-01 15:13:01,UTK/USDT,SHORT,0.00795,0.00795,0.00795,29.91,HIGH,24.31,-5.58194774346793,0.0,0.0,True,0.0,0.0
2026-07-01 15:13:01,JTO/USDT,SHORT,0.7959,0.7959,0.7931,37.25,MEDIUM,5.42,3.6058318146316095,0.0,0.0,True,0.3518,1.0
2026-07-01 15:13:01,AVAX/USDT,SHORT,6.681,6.681,6.778,46.32,LOW,2.28,0.3303799369274607,0.0,0.0,True,-1.4519,0.0
2026-07-01 15:13:01,UNI/USDT,SHORT,2.798,2.798,2.844,15.63,LOW,2.68,2.116788321167884,0.0,0.0,True,-1.644,0.0
2026-07-01 15:13:01,FET/USDT,SHORT,0.1804,0.1804,0.1796,35.54,LOW,2.82,1.3483146067415852,0.0,0.0,True,0.4435,1.0
2026-07-01 15:13:01,XPL/USDT,SHORT,0.09064,0.09064,0.09299,35.64,MEDIUM,4.92,-0.7555020256213685,0.0,0.0,True,-2.5927,0.0
2026-07-01 15:13:01,BCH/USDT,SHORT,214.9,214.9,216.3,8.24,LOW,2.68,5.446516192345441,0.0,0.0,True,-0.6515,0.0
2026-07-01 15:13:01,TON/USDT,SHORT,1.6,1.6,1.6,19.6,LOW,2.38,-0.1871490954460264,0.0,0.0,True,0.0,0.0
2026-07-01 15:13:01,TRUMP/USDT,SHORT,1.704,1.704,1.715,39.51,LOW,2.38,0.4124926340600909,0.0,0.0,True,-0.6455,0.0
2026-07-01 15:13:01,RIF/USDT,SHORT,0.0989,0.0989,0.1141,30.01,HIGH,7.8,12.642369020501132,0.0,0.0,True,-15.3691,0.0
2026-07-01 15:13:01,SNDKB/USDT,SHORT,2043.99,2043.99,2048.56,50.0,MEDIUM,3.53,-6.676072157464352,0.0,0.0,True,-0.2236,0.0
2026-07-01 15:13:01,BIO/USDT,LONG,0.02994,0.02994,,60.4,MEDIUM,4.13,2.114597544338337,0.0,0.0,False,,
2026-07-01 15:13:01,ORDI/USDT,SHORT,3.587,3.587,3.535,42.01,MEDIUM,5.35,1.2418854078464658,0.0,0.0,True,1.4497,1.0
2026-07-01 15:13:01,PYTH/USDT,SHORT,0.03965,0.03965,0.03919,45.69,MEDIUM,5.09,1.9018247237214008,0.0,0.0,True,1.1602,1.0
2026-07-01 15:13:02,PUMP/USDT,SHORT,0.001484,0.001484,0.001478,32.33,MEDIUM,4.55,4.950495049504955,0.0,0.0,True,0.4043,1.0
2026-07-01 15:13:02,ONDO/USDT,SHORT,0.3181,0.3181,0.3268,43.04,LOW,2.44,2.414681262073404,0.0,0.0,True,-2.735,0.0
2026-07-01 15:13:02,HBAR/USDT,SHORT,0.07085,0.07085,0.07262,21.53,LOW,1.96,2.1040495748666954,0.0,0.0,True,-2.4982,0.0
2026-07-01 18:17:41,XRP/USDT,SHORT,1.0634,1.0634,1.0638,15.81,LOW,1.72,0.2640015085800362,0.0,0.0,True,-0.0376,0.0
2026-07-01 18:17:41,CELO/USDT,SHORT,0.06938,0.06938,0.06591,13.29,MEDIUM,6.25,1.41792135652683,0.0,0.0,True,5.0014,1.0
2026-07-01 18:17:41,ETH/USDT,SHORT,1621.36,1621.36,1635.22,6.1,LOW,1.85,0.0783907066891353,0.0,0.0,True,-0.8548,0.0
2026-07-01 18:17:42,SPCXB/USDT,SHORT,160.23,160.23,158.87,50.0,LOW,2.94,0.7292386999434131,0.0,0.0,True,0.8488,1.0
2026-07-01 18:17:42,BNB/USDT,SHORT,553.78,553.78,553.7,9.01,LOW,1.4,-0.1046251533299735,0.0,0.0,True,0.0144,1.0
2026-07-01 18:17:42,NFP/USDT,SHORT,0.02107,0.02107,0.00748,32.56,HIGH,8.58,86.6253321523472,0.0,0.0,True,64.4993,1.0
2026-07-01 18:17:42,ZEC/USDT,SHORT,413.7,413.7,423.97,31.17,LOW,3.19,-0.3372681281618939,0.0,0.0,True,-2.4825,0.0
2026-07-01 18:17:42,SOL/USDT,SHORT,77.71,77.71,78.44,25.31,LOW,2.43,0.3616169443368067,0.0,0.0,True,-0.9394,0.0
2026-07-01 18:17:42,WLD/USDT,SHORT,0.3812,0.3812,0.3846,21.72,MEDIUM,4.54,-4.86648365360619,0.0,0.0,True,-0.8919,0.0
2026-07-01 18:17:42,XLM/USDT,SHORT,0.1986,0.1986,0.1991,35.09,MEDIUM,3.5,-1.8289668808699977,0.0,0.0,True,-0.2518,0.0
2026-07-01 18:17:42,DOGE/USDT,SHORT,0.07335,0.07335,0.07321,29.39,LOW,2.0,-0.0272590977238751,0.0,0.0,True,0.1909,1.0
2026-07-01 18:17:42,ADA/USDT,SHORT,0.1544,0.1544,0.1551,40.14,LOW,2.32,-0.5795235028976053,0.0,0.0,True,-0.4534,0.0
2026-07-01 18:17:42,SYN/USDT,LONG,0.47282,0.47282,0.50048,62.88,HIGH,16.1,1.5354220800137597,0.0,0.0,True,5.85,1.0
2026-07-01 18:17:42,U/USDT,SHORT,1.0006,1.0006,1.0007,0.0,LOW,0.02,0.0,0.0,0.0,True,-0.01,0.0
2026-07-01 18:17:42,TAO/USDT,SHORT,206.0,206.0,207.2,13.44,LOW,2.46,0.3898635477582957,0.0,0.0,True,-0.5825,0.0
2026-07-01 18:17:42,RE/USDT,SHORT,0.6186,0.6186,0.5985,50.0,HIGH,8.9,-1.7783423308986968,0.0,0.0,True,3.2493,1.0
2026-07-01 18:17:42,TRX/USDT,SHORT,0.3181,0.3181,0.3165,3.47,LOW,0.5,0.0629128656810307,0.0,0.0,True,0.503,1.0
2026-07-01 18:17:42,NEAR/USDT,SHORT,1.833,1.833,1.921,19.41,LOW,3.2,-0.434546442151007,0.0,0.0,True,-4.8009,0.0
2026-07-01 18:17:42,DYDX/USDT,SHORT,0.17748,0.17748,0.13607,16.6,HIGH,8.21,-5.945945945945952,0.0,0.0,True,23.3322,1.0
2026-07-01 18:17:42,SUI/USDT,SHORT,0.7151,0.7151,0.7288,14.72,LOW,2.29,-0.0977926795194261,0.0,0.0,True,-1.9158,0.0
2026-07-01 18:17:42,PEPE/USDT,SHORT,2.35e-06,2.35e-06,2.38e-06,32.52,LOW,2.84,-0.4237288135593209,0.0,0.0,True,-1.2766,0.0
2026-07-01 18:17:42,ZBT/USDT,LONG,0.1509,0.1509,0.1373,63.69,MEDIUM,4.94,-2.3932729624838167,0.0,0.0,True,-9.0126,0.0
2026-07-01 18:17:42,AIGENSYN/USDT,SHORT,0.03585,0.03585,0.0347,7.14,HIGH,9.71,4.671532846715309,0.0,0.0,True,3.2078,1.0
2026-07-01 18:17:42,ENA/USDT,SHORT,0.0724,0.0724,0.0768,35.58,LOW,3.37,-0.4126547455295615,0.0,0.0,True,-6.0773,0.0
2026-07-01 18:17:42,UNI/USDT,SHORT,2.812,2.812,2.843,33.8,LOW,2.6,0.2853067047075663,0.0,0.0,True,-1.1024,0.0
